vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_951b299c-3726-4800-b316-c55c82f74264,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:55:44.762946+00:00,RIGHT,ore,mariodpo,ore::lvl-33.txt,mariodpo::mariodpo_nintendo_0089.txt,[],[]
v_8208a1a2-0b62-4e3f-becf-69e580b8c5ee,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:55:04.002749+00:00,TIE,original,mariodpo,original::lvl-3.txt,mariodpo::mariodpo_nintendo_0065.txt,[],[]
v_ea0eee19-3cce-4796-af5c-e07515ccd181,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:54:02.870993+00:00,TIE,patternCount,patternWeightCount,patternCount::lvl-82.txt,patternWeightCount::lvl-46.txt,[],[]
v_04fae118-d9ed-4c9d-9d6d-33291b566a5f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:53:52.229884+00:00,RIGHT,patternWeightCount,mariogan,patternWeightCount::lvl-18.txt,mariogan::level_85.txt,[],[]
v_672f9c12-671d-4431-9a0e-5e140f973196,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:53:16.357186+00:00,LEFT,original,ore,original::lvl-5.txt,ore::lvl-69.txt,[],[]
v_be4bf553-fa03-4567-952f-c61e81c50466,anon_0788b013-4f17-4685-9c1a-0f7bf32e4675,459da72c-c6ac-4c39-93e9-b2bdaa78464a,2026-02-02 19:44:53.506644+00:00,TIE,mariogpt,hopper,mariogpt::level_020.txt,hopper::lvl-64.txt,[],[]
v_080623c0-b41e-43b2-94b2-7f557382a105,anon_0788b013-4f17-4685-9c1a-0f7bf32e4675,459da72c-c6ac-4c39-93e9-b2bdaa78464a,2026-02-02 19:44:02.358217+00:00,RIGHT,marioDiffusion,ore,marioDiffusion::level_38.txt,ore::lvl-1.txt,['boring'],['fun']
v_ffc1b91f-9922-4186-8db3-69b767c4b825,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,fda54117-8753-4662-92fc-52f357bbea74,2026-02-02 11:29:58.123303+00:00,RIGHT,hopper,notch,hopper::lvl-88.txt,notch::lvl-65.txt,['too_hard'],[]
v_ecac3743-798e-401d-a698-25933e8e33e4,anon_cb82def5-3696-4db9-a70e-0c89ff994c8a,07e1f069-7dae-4791-ae78-816ca492cc22,2026-02-01 18:44:24.063259+00:00,RIGHT,mariogpt,mariodpo,mariogpt::level_040.txt,mariodpo::mariodpo_nintendo_0066.txt,[],[]
v_c3905deb-5ae3-494a-aed0-23edac422bb9,anon_376d7289-fc63-4549-9336-2b8703819566,89eeb447-d1ef-4d4c-8abd-1a5cf78329d4,2026-02-01 17:53:11.486155+00:00,RIGHT,notch,mariodpo,notch::lvl-86.txt,mariodpo::mariodpo_nintendo_0113.txt,[],[]
v_3592b12f-fb75-4d66-aa14-fa6540ea78bd,anon_376d7289-fc63-4549-9336-2b8703819566,89eeb447-d1ef-4d4c-8abd-1a5cf78329d4,2026-02-01 17:53:03.706147+00:00,LEFT,mariogpt,hopper,mariogpt::level_076.txt,hopper::lvl-81.txt,[],[]
v_abd02cfa-13cf-4959-8a23-82b686743491,anon_376d7289-fc63-4549-9336-2b8703819566,89eeb447-d1ef-4d4c-8abd-1a5cf78329d4,2026-02-01 17:52:47.775907+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0061.txt,notchParamRand::lvl-50.txt,[],[]
v_a7810cb0-9f47-4735-aa5f-c0dad45e3f06,anon_376d7289-fc63-4549-9336-2b8703819566,89eeb447-d1ef-4d4c-8abd-1a5cf78329d4,2026-02-01 17:52:05.511326+00:00,TIE,mariogpt,notch,mariogpt::level_053.txt,notch::lvl-69.txt,[],[]
v_97529f04-707c-40f6-8db4-226471847f41,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,2026-02-01 17:42:33.983814+00:00,RIGHT,patternOccur,original,patternOccur::lvl-50.txt,original::lvl-5.txt,[],[]
v_456328bf-0055-4cfd-80eb-969e5fa01e92,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,2026-02-01 17:42:17.798825+00:00,RIGHT,mariogpt,original,mariogpt::level_055.txt,original::lvl-14.txt,[],[]
v_ea76eae3-77b1-4d4e-8e6d-ab1e789fdfba,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:25:50.030142+00:00,RIGHT,notchParamRand,original,notchParamRand::lvl-48.txt,original::lvl-12.txt,[],[]
v_46342be7-59bc-488c-8609-d0d6006548d2,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:25:32.674146+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0002.txt,notchParamRand::lvl-43.txt,[],[]
v_f8360a67-22eb-4d68-8aff-625d7f105958,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:25:04.533572+00:00,TIE,notchParamRand,notchParam,notchParamRand::lvl-6.txt,notchParam::lvl-63.txt,[],[]
v_bd1d717e-ca9b-4227-a27b-d8da6e89c765,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:24:55.502476+00:00,TIE,notchParamRand,genetic,notchParamRand::lvl-11.txt,genetic::lvl-14.txt,[],[]
v_aad12a9a-895a-465d-95b8-cd429b75f8b0,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:24:49.554638+00:00,LEFT,ore,notchParamRand,ore::lvl-98.txt,notchParamRand::lvl-49.txt,[],[]
v_627ceeb5-1f31-4434-91f5-d5c6b970b35c,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:24:39.023243+00:00,RIGHT,ore,marioDiffusion,ore::lvl-45.txt,marioDiffusion::level_61.txt,[],[]
v_c1f8392b-dbad-46dd-98b9-c0fcb3438afe,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:24:27.602088+00:00,TIE,mariogpt,patternCount,mariogpt::level_016.txt,patternCount::lvl-29.txt,[],[]
v_be68c684-ef2c-4e55-96ce-556fa8563e56,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:23:50.487177+00:00,TIE,notchParam,notch,notchParam::lvl-18.txt,notch::lvl-83.txt,[],[]
v_5e5403c4-8e91-4836-a5ae-7dd86bac7f2d,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:23:38.872906+00:00,LEFT,mariodpo,notch,mariodpo::mariodpo_nintendo_0113.txt,notch::lvl-50.txt,[],[]
v_e5eef9a2-8742-4fc9-83a3-920555f5ae87,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:23:31.007040+00:00,TIE,genetic,hopper,genetic::lvl-33.txt,hopper::lvl-8.txt,[],[]
v_61299f1a-a03c-4905-ab59-9f90284b5a45,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:23:20.417824+00:00,RIGHT,mariodpo,original,mariodpo::mariodpo_nintendo_0162.txt,original::lvl-14.txt,[],[]
v_b7c27933-bc69-4542-8cd5-94df28990df1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:22:46.877775+00:00,RIGHT,notch,hopper,notch::lvl-2.txt,hopper::lvl-82.txt,[],[]
v_6e9c878b-2043-4abc-b965-760a61b10d05,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:22:30.896702+00:00,RIGHT,patternCount,hopper,patternCount::lvl-98.txt,hopper::lvl-32.txt,[],[]
v_14a7f0b2-4d87-4493-abca-7b74b8a4f9b9,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:22:25.754387+00:00,LEFT,hopper,patternCount,hopper::lvl-46.txt,patternCount::lvl-53.txt,[],[]
v_f2364ca5-d970-4230-beb3-e2a9e5f26beb,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:22:17.671970+00:00,LEFT,patternWeightCount,patternOccur,patternWeightCount::lvl-62.txt,patternOccur::lvl-16.txt,[],[]
v_bedab3bb-8038-4064-85da-6da4bed84c53,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:22:11.604433+00:00,RIGHT,mariogan,original,mariogan::level_19.txt,original::lvl-13.txt,[],[]
v_805f1853-67fc-479c-a7e3-68b5050f95b1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:21:22.457258+00:00,LEFT,genetic,patternWeightCount,genetic::lvl-86.txt,patternWeightCount::lvl-41.txt,[],[]
v_5c29b930-007f-4b43-a9bd-db2ee532f711,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,2026-02-01 17:20:56.133276+00:00,TIE,mariogan,original,mariogan::level_53.txt,original::lvl-3.txt,[],[]
v_95df1879-046d-43ee-80c0-f489cd346323,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:20:36.180461+00:00,RIGHT,ore,mariodpo,ore::lvl-25.txt,mariodpo::mariodpo_nintendo_0186.txt,[],[]
v_e60a804e-d7f5-410c-95c0-f5a41cc49f9b,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:20:25.350200+00:00,TIE,mariodpo,mariogan,mariodpo::mariodpo_nintendo_0132.txt,mariogan::level_37.txt,[],[]
v_3df99fc8-e3e7-47bd-b6f1-ece02382e073,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:20:02.061048+00:00,LEFT,mariodpo,patternCount,mariodpo::mariodpo_nintendo_0066.txt,patternCount::lvl-96.txt,[],[]
v_2024a1d7-1a89-4f08-8f75-26c0830b8c0c,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:19:54.753740+00:00,LEFT,marioDiffusion,notchParam,marioDiffusion::level_86.txt,notchParam::lvl-9.txt,[],[]
v_5ec06c41-e2e4-4c15-a5a7-61f02664ab2a,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:19:31.337711+00:00,LEFT,mariogan,hopper,mariogan::level_74.txt,hopper::lvl-3.txt,[],[]
v_474a8785-136e-4ebb-a7d0-b4af2851d2e8,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:19:10.863402+00:00,RIGHT,notchParam,mariogan,notchParam::lvl-70.txt,mariogan::level_40.txt,[],[]
v_6bd98246-07a3-467f-ab0c-baa7a7a1b2e1,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:18:45.214863+00:00,LEFT,mariodpo,patternCount,mariodpo::mariodpo_nintendo_0086.txt,patternCount::lvl-28.txt,[],[]
v_cf2c9cdb-96a7-440c-9e08-bf7bcaffde01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:18:19.539914+00:00,LEFT,mariodpo,mariogan,mariodpo::mariodpo_nintendo_0046.txt,mariogan::level_66.txt,[],[]
v_2a3fe041-578a-44a9-b8e1-84b0f3159287,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:17:40.148331+00:00,RIGHT,notchParamRand,ore,notchParamRand::lvl-28.txt,ore::lvl-58.txt,[],[]
v_ebaa6c7b-93b2-4130-8275-eb6691ef1c42,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:16:50.073054+00:00,LEFT,mariogan,marioDiffusion,mariogan::level_82.txt,marioDiffusion::level_92.txt,[],[]
v_c4038c9d-0968-45dd-916b-176770106daf,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:16:23.927110+00:00,TIE,patternOccur,marioDiffusion,patternOccur::lvl-63.txt,marioDiffusion::level_11.txt,[],['impossible']
v_0ac299d8-1e9f-4d19-aaba-85b8957def01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:16:03.328186+00:00,RIGHT,notch,genetic,notch::lvl-64.txt,genetic::lvl-29.txt,[],[]
v_021ff1b5-c062-45a4-9045-0265794541c4,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:15:51.787983+00:00,LEFT,mariodpo,ore,mariodpo::mariodpo_nintendo_0011.txt,ore::lvl-90.txt,[],[]
v_b4e7999e-7399-4205-832c-57d5fba5dbcc,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,2026-02-01 17:15:04.823804+00:00,RIGHT,patternCount,mariogpt,patternCount::lvl-80.txt,mariogpt::level_049.txt,[],"['creative', 'fun']"
v_b8e219ea-9256-4167-85fe-2ceb13e27aa6,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:24:24.680028+00:00,LEFT,notchParam,marioDiffusion,notchParam::lvl-64.txt,marioDiffusion::level_39.txt,[],[]
v_62079ca3-575e-4de7-9af3-4695f58db06b,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:24:07.561921+00:00,RIGHT,ore,original,ore::lvl-100.txt,original::lvl-4.txt,[],[]
v_ac96d981-c0c3-4852-906d-df68e1b3a2ff,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:23:33.588131+00:00,TIE,hopper,genetic,hopper::lvl-87.txt,genetic::lvl-34.txt,[],[]
v_58f703cf-ce33-40a2-bb2f-4fc2a4635b7a,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:23:24.691654+00:00,RIGHT,patternOccur,mariodpo,patternOccur::lvl-55.txt,mariodpo::mariodpo_nintendo_0127.txt,[],[]
v_d2b2c8ec-3baf-439a-a983-c9dd41229487,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:22:50.481827+00:00,TIE,genetic,notch,genetic::lvl-74.txt,notch::lvl-15.txt,[],[]
v_163fe666-cc7e-4c6a-bd0b-873bb0738065,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,2026-01-31 21:21:56.640830+00:00,RIGHT,notchParam,notch,notchParam::lvl-74.txt,notch::lvl-24.txt,[],[]
v_5d9d76a9-007a-4109-87f2-4e4b41cf3796,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:19:24.945069+00:00,LEFT,patternOccur,notchParam,patternOccur::lvl-29.txt,notchParam::lvl-12.txt,[],[]
v_7a5855e8-2653-46fc-91cd-4c8f003f7a42,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:19:03.544409+00:00,RIGHT,mariodpo,ore,mariodpo::mariodpo_nintendo_0030.txt,ore::lvl-85.txt,[],[]
v_f731ae95-db03-4831-87e7-2ded0fd668d5,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:18:45.347025+00:00,RIGHT,genetic,mariodpo,genetic::lvl-27.txt,mariodpo::mariodpo_nintendo_0105.txt,[],[]
v_0e217d96-691a-4399-ad7d-b973d59346e2,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:18:14.567891+00:00,LEFT,mariodpo,marioDiffusion,mariodpo::mariodpo_nintendo_0008.txt,marioDiffusion::level_57.txt,[],[]
v_6736c9ca-0887-40f1-83ca-ecec257d0c49,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:17:41.433456+00:00,RIGHT,mariodpo,original,mariodpo::mariodpo_nintendo_0070.txt,original::lvl-1.txt,[],[]
v_b4223af6-4d4c-4eca-ad24-c12d038e8227,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,2026-01-31 20:16:19.648097+00:00,LEFT,mariodpo,hopper,mariodpo::mariodpo_nintendo_0014.txt,hopper::lvl-64.txt,[],[]
v_de958d97-1214-42d6-a614-f44ab89b5196,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,2026-01-31 20:13:42.348707+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0042.txt,notchParamRand::lvl-28.txt,[],[]
v_efb63028-3afa-4e31-896f-8ceb32fe8cb0,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,1bd6109e-e8db-475f-a195-5e4b00cf825d,2026-01-31 20:13:05.339191+00:00,RIGHT,mariogan,notchParamRand,mariogan::level_96.txt,notchParamRand::lvl-20.txt,[],[]
v_48226bcf-9d4c-4d36-8f55-6c0c22a136cd,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:51:17.304793+00:00,LEFT,mariodpo,mariogan,mariodpo::mariodpo_nintendo_0131.txt,mariogan::level_99.txt,[],[]
v_4d7ea814-3da3-4727-bdc7-08aa91ed49d0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:50:45.621670+00:00,LEFT,marioDiffusion,notchParamRand,marioDiffusion::level_98.txt,notchParamRand::lvl-7.txt,[],[]
v_197d3f2c-0fde-4a39-98ee-63ecd4f47937,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:50:27.061952+00:00,RIGHT,patternOccur,ore,patternOccur::lvl-27.txt,ore::lvl-8.txt,[],[]
v_c8de17f1-9ba8-4425-a762-955a6169d2b9,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:50:15.181187+00:00,LEFT,original,genetic,original::lvl-10.txt,genetic::lvl-74.txt,[],[]
v_697c704b-b2c8-46ba-b3d7-70ebb5603847,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:50:04.477499+00:00,RIGHT,mariogan,mariodpo,mariogan::level_91.txt,mariodpo::mariodpo_nintendo_0039.txt,[],[]
v_ec8117bb-ff0f-4906-bd60-9b3c3ef5cc40,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:48:43.274130+00:00,LEFT,mariogpt,ore,mariogpt::level_028.txt,ore::lvl-77.txt,[],[]
v_e32f1dc9-694f-495b-9f40-e91f41ad47e6,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:48:29.289436+00:00,TIE,original,ore,original::lvl-13.txt,ore::lvl-23.txt,[],[]
v_a702363b-a726-402a-b481-5bce4cbe1859,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:48:22.936526+00:00,RIGHT,patternWeightCount,mariodpo,patternWeightCount::lvl-5.txt,mariodpo::mariodpo_nintendo_0123.txt,[],[]
v_a53cd2ef-2947-4e0b-a876-227678eefbfb,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:48:09.557045+00:00,TIE,ore,mariodpo,ore::lvl-79.txt,mariodpo::mariodpo_nintendo_0158.txt,[],[]
v_41401b86-7159-41ed-a85c-13c61d73cec0,anon_376d7289-fc63-4549-9336-2b8703819566,e33fdf48-87c4-4797-aafb-de8f5446f798,2026-01-31 16:47:48.778681+00:00,TIE,patternCount,patternOccur,patternCount::lvl-65.txt,patternOccur::lvl-11.txt,[],[]
v_da60c59d-4944-452b-af22-c757ec24d04e,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,2026-01-31 08:41:02.102134+00:00,RIGHT,patternOccur,ore,patternOccur::lvl-85.txt,ore::lvl-59.txt,[],[]
v_58e31b93-fba2-44bd-a4b1-7a6b89abfbd0,anon_376d7289-fc63-4549-9336-2b8703819566,7a973411-2df0-42fc-8902-fa3096a38dbf,2026-01-31 08:40:36.240326+00:00,RIGHT,notch,original,notch::lvl-46.txt,original::lvl-5.txt,[],[]
v_57cc0ad4-488e-434f-8763-ac367aa3d28f,anon_376d7289-fc63-4549-9336-2b8703819566,9af7bb86-418c-4233-83e9-ed26e2b047b6,2026-01-31 08:22:22.699006+00:00,TIE,marioDiffusion,original,marioDiffusion::level_50.txt,original::lvl-6.txt,[],[]
v_b6de6b9f-fefa-4dcb-bd45-73d9be26ff38,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,2026-01-31 08:21:21.346005+00:00,LEFT,mariogpt,mariogan,mariogpt::level_013.txt,mariogan::level_78.txt,[],[]
v_fa96d8c4-05e6-498f-a6d3-376b59a5452a,anon_376d7289-fc63-4549-9336-2b8703819566,51af43a2-c542-4cce-bac2-3c728baece9c,2026-01-31 08:19:35.438084+00:00,RIGHT,notch,ore,notch::lvl-40.txt,ore::lvl-26.txt,[],[]
v_b6b0540a-ff8d-4a4d-b17b-4be2b334bf74,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,2026-01-31 08:15:19.104412+00:00,RIGHT,genetic,hopper,genetic::lvl-84.txt,hopper::lvl-1.txt,[],[]
v_493fb6e7-08d0-488c-9503-2523fda0d0d9,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,2026-01-31 08:14:22.989701+00:00,RIGHT,notch,ore,notch::lvl-72.txt,ore::lvl-98.txt,[],[]
v_57163af1-802d-46eb-83d3-75999ed153c1,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,2026-01-31 08:13:59.537337+00:00,LEFT,mariogpt,patternOccur,mariogpt::level_059.txt,patternOccur::lvl-20.txt,[],[]
v_9c7f641a-c5ce-4366-abf2-af5423d9d171,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,2026-01-31 08:11:54.682828+00:00,LEFT,hopper,marioDiffusion,hopper::lvl-61.txt,marioDiffusion::level_35.txt,[],['impossible']
v_bcf8f11d-563d-4d86-ae36-3b28e50a8e3c,anon_376d7289-fc63-4549-9336-2b8703819566,f0a25d20-566c-4bea-8d0d-f40e6d4ccb4e,2026-01-31 08:11:08.635103+00:00,TIE,hopper,notch,hopper::lvl-33.txt,notch::lvl-38.txt,[],[]
v_5e4d94ee-4e17-4c0f-845e-b92e12ff8b78,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,2026-01-31 08:10:08.358501+00:00,LEFT,original,patternOccur,original::lvl-13.txt,patternOccur::lvl-12.txt,[],[]
v_e4139151-db8d-456f-a1ae-1158d304cd74,anon_376d7289-fc63-4549-9336-2b8703819566,507a0e44-01a7-4669-b2bc-54f451ddac70,2026-01-31 08:05:57.851346+00:00,LEFT,mariogpt,notchParam,mariogpt::level_070.txt,notchParam::lvl-57.txt,"['creative', 'fun']",[]
v_0507c042-6b42-42ae-bedc-9427b68aa69a,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:24:06.277079+00:00,RIGHT,patternCount,patternWeightCount,patternCount::lvl-27.txt,patternWeightCount::lvl-64.txt,[],[]
v_623a6869-a682-4a98-ab15-81aac195073c,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:21:26.573603+00:00,LEFT,notch,mariogan,notch::lvl-66.txt,mariogan::level_49.txt,[],[]
v_329aa4d5-9b4b-46db-bd6a-ca81d02fee63,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:20:05.981797+00:00,RIGHT,mariogan,marioDiffusion,mariogan::level_19.txt,marioDiffusion::level_17.txt,[],[]
v_c728a836-b089-4464-99c9-ab04e45a9347,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:18:59.151329+00:00,RIGHT,patternOccur,notch,patternOccur::lvl-77.txt,notch::lvl-82.txt,[],[]
v_e268124c-7a51-4eab-b826-0cd463c31caf,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:18:27.343024+00:00,LEFT,ore,notchParamRand,ore::lvl-94.txt,notchParamRand::lvl-48.txt,[],[]
v_0490b449-d640-4c1d-8a76-f3e0c6cb4bdb,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:17:17.609029+00:00,LEFT,mariogan,patternOccur,mariogan::level_84.txt,patternOccur::lvl-63.txt,[],[]
v_0aa711db-8762-4b44-aabf-04d3e8c54c13,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:16:09.687689+00:00,RIGHT,notchParamRand,notchParam,notchParamRand::lvl-32.txt,notchParam::lvl-9.txt,[],[]
v_33e87bab-a843-42fb-8ce9-b62a17fae9c0,anon_376d7289-fc63-4549-9336-2b8703819566,f8cb29ac-40ef-4169-8c89-2089863c2614,2026-01-30 14:15:20.965402+00:00,RIGHT,notchParam,mariogan,notchParam::lvl-52.txt,mariogan::level_34.txt,[],[]
