level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
ore::lvl-15.txt,ore,200.0,16.0,0.0946875,0.011875,0.0015625,0.003125,0.0,0.013125,0.003125,10.0,0.00375,0.0015625,0.0021875,0.0,0.0,2.0,17.0,5.0,0.215,0.085,0.011811851387489414,3.431985232130803,1.6532663316582914,6.095,14.0,5.0,0.945,0.6378125,0.415,5.542758507721802,1.5206273244068063,0.1328149300155521,-0.22812500000000002,0.9112149532710281
ore::lvl-16.txt,ore,200.0,16.0,0.0959375,0.015625,0.001875,0.003125,0.000625,0.01125,0.00375,12.0,0.0034375,0.0015625,0.001875,0.0,0.0,2.0,9.0,22.0,0.235,0.045,5.273078213663407e-05,3.339733233330833,1.7035175879396984,6.37,13.0,4.0,0.93,0.6225,0.44,5.630969074203731,1.533244924426128,0.13250388802488336,-0.2896875,0.9086651053864169
ore::lvl-17.txt,ore,200.0,16.0,0.0771875,0.0059375,0.0028125,0.003125,0.0009375,0.0125,0.0040625,13.0,0.004375,0.00125,0.0015625,0.000625,0.0009375,4.0,18.0,9.0,0.25,0.09,0.008878137573937406,2.980187339683492,1.170854271356784,5.75,12.0,4.0,0.9,0.6359375,0.36,5.169966791558317,1.4528064102348222,0.12441679626749612,-0.2728125,0.8943749999999999
ore::lvl-18.txt,ore,200.0,16.0,0.0628125,0.0025,0.003125,0.003125,0.000625,0.0175,0.00375,12.0,0.00375,0.0015625,0.0021875,0.0,0.0,2.0,11.0,4.0,0.145,0.055,0.011806470345214204,1.5922976374409359,0.7788944723618091,4.025,9.0,4.0,0.9,0.7259375,0.25,4.438615050093108,1.2703860608249202,0.09735614307931571,-0.155,0.8722133757961784
ore::lvl-19.txt,ore,200.0,16.0,0.07,0.0084375,0.0025,0.003125,0.000625,0.009375,0.00375,12.0,0.0046875,0.0025,0.0021875,0.0,0.0,2.0,10.0,3.0,0.125,0.05,0.02623195035552406,2.3779031425785644,1.1959798994974875,4.35,14.0,7.0,0.915,0.734375,0.285,4.57073350770992,1.2649590678804683,0.10668740279937791,-0.13343750000000001,0.8837209302325582
ore::lvl-2.txt,ore,200.0,16.0,0.094375,0.0075,0.0021875,0.003125,0.0003125,0.01625,0.0034375,11.0,0.0034375,0.0015625,0.0015625,0.0003125,0.0,3.0,10.0,58.0,0.42,0.05,5.256337995873661e-05,3.345365559138979,1.7135678391959799,7.39,13.0,4.0,0.94,0.5434375,0.4,5.446272821249241,1.6497658180228405,0.1265940902021773,-0.565,0.9050245098039216
ore::lvl-20.txt,ore,200.0,16.0,0.0940625,0.0171875,0.0009375,0.001875,0.0003125,0.008125,0.0021875,7.0,0.0040625,0.0021875,0.001875,0.0,0.0,2.0,16.0,4.0,0.235,0.08,0.052423800476705584,3.1269455861396533,1.7487437185929648,7.1,13.0,5.0,0.985,0.595625,0.37,5.17138551927538,1.5472895736874457,0.13623639191290823,-0.24687499999999998,0.9157175398633257
ore::lvl-21.txt,ore,200.0,16.0,0.109375,0.0184375,0.0021875,0.003125,0.0003125,0.01375,0.0034375,11.0,0.005625,0.0028125,0.001875,0.0,0.0009375,3.0,15.0,4.0,0.2,0.075,0.03902380699573449,3.272187744693617,2.040201005025126,5.04,12.0,5.0,0.96,0.7090625,0.475,5.815090027084721,1.5235790454601699,0.15085536547433903,-0.2121875,0.9311855670103093
ore::lvl-22.txt,ore,200.0,16.0,0.0703125,0.0028125,0.003125,0.003125,0.0003125,0.0175,0.0034375,11.0,0.00375,0.0015625,0.0021875,0.0,0.0,2.0,12.0,11.0,0.25,0.06,0.052640996078522684,2.599974949373734,1.065326633165829,5.79,14.0,4.0,0.895,0.614375,0.29,4.705298543714132,1.4678844137825915,0.10326594090202178,-0.2778125,0.8802552552552553
ore::lvl-23.txt,ore,200.0,16.0,0.06375,0.00375,0.0015625,0.001875,0.0,0.013125,0.001875,6.0,0.00375,0.0015625,0.0015625,0.000625,0.0,3.0,11.0,13.0,0.25,0.055,0.1935708930771125,2.4692262056551413,0.9698492462311558,4.505,11.0,4.0,0.885,0.70875,0.24,4.47721131448781,1.307788720236026,0.09984447900466563,-0.28437500000000004,0.8796728971962616
ore::lvl-24.txt,ore,200.0,16.0,0.0859375,0.008125,0.00125,0.003125,0.000625,0.013125,0.00375,12.0,0.00375,0.0015625,0.0021875,0.0,0.0,2.0,10.0,3.0,0.135,0.05,0.03112603639887801,2.383977529438236,1.4020100502512562,5.205,13.0,5.0,0.975,0.675,0.365,5.1935235854080215,1.4419817057846909,0.11695178849144634,-0.14250000000000002,0.889920424403183
ore::lvl-25.txt,ore,200.0,16.0,0.1090625,0.0175,0.0021875,0.003125,0.0003125,0.011875,0.0034375,11.0,0.0034375,0.0015625,0.0015625,0.0003125,0.0,3.0,17.0,5.0,0.22,0.085,0.033688120593427295,3.3067986349658742,1.7688442211055277,6.725,13.0,5.0,0.94,0.6034375,0.445,5.705203650314207,1.5894380925863323,0.14650077760497668,-0.2325,0.9282309322033898
ore::lvl-26.txt,ore,200.0,16.0,0.1009375,0.0175,0.000625,0.003125,0.000625,0.009375,0.00375,12.0,0.00375,0.0025,0.00125,0.0,0.0,2.0,10.0,3.0,0.14,0.05,0.0216768986385929,3.1201077851946297,1.7738693467336684,5.305,13.0,7.0,0.97,0.7103125,0.425,5.506709045659159,1.4438352161907595,0.136547433903577,-0.14750000000000002,0.9082386363636363
ore::lvl-27.txt,ore,200.0,16.0,0.07875,0.009375,0.0015625,0.0028125,0.0003125,0.0125,0.003125,10.0,0.00375,0.001875,0.00125,0.000625,0.0,3.0,14.0,31.0,0.35,0.07,0.008367952968966197,3.086978894472362,1.5075376884422111,6.875,12.0,4.0,0.9,0.5846875,0.31,4.9164416046396235,1.5088291069477795,0.11477449455676517,-0.428125,0.8851902173913043
ore::lvl-28.txt,ore,200.0,16.0,0.0846875,0.0146875,0.001875,0.003125,0.000625,0.00875,0.00375,12.0,0.0025,0.00125,0.00125,0.0,0.0,2.0,14.0,4.0,0.19,0.07,0.0004093443650938777,3.324503720093002,1.5175879396984924,5.74,14.0,5.0,0.95,0.6671875,0.34,5.068965378437668,1.4150298706773812,0.11788491446345256,-0.19875,0.8941292875989446
ore::lvl-29.txt,ore,200.0,16.0,0.07125,0.01,0.001875,0.003125,0.0003125,0.01375,0.0034375,11.0,0.0040625,0.001875,0.0015625,0.000625,0.0,3.0,10.0,49.0,0.44,0.05,0.02033405745929706,2.8359529288232204,1.4572864321608041,6.225,13.0,5.0,0.92,0.60875,0.26,4.578668660467947,1.4666161888913136,0.10948678071539658,-0.5631250000000001,0.8788951841359773
ore::lvl-3.txt,ore,200.0,16.0,0.074375,0.0096875,0.0028125,0.003125,0.000625,0.015625,0.00375,12.0,0.0034375,0.00125,0.001875,0.0003125,0.0,3.0,10.0,3.0,0.14,0.05,0.025577805743801862,2.205706637665942,1.1155778894472361,4.09,12.0,4.0,0.915,0.7540625,0.275,4.299585281678809,1.2659940092226336,0.11601866251944012,-0.14718750000000003,0.8816844919786097
ore::lvl-30.txt,ore,200.0,16.0,0.0609375,0.003125,0.0021875,0.003125,0.0009375,0.015625,0.0040625,13.0,0.0040625,0.0009375,0.0021875,0.0,0.0009375,3.0,11.0,3.0,0.14,0.055,0.0005029755707790518,1.273249711242781,0.678391959798995,2.6,7.0,1.0,0.86,0.8175,0.21,3.842031981901778,1.0698116719345974,0.08895800933125972,-0.14750000000000002,0.8554612295517628
ore::lvl-31.txt,ore,200.0,16.0,0.086875,0.0134375,0.0025,0.003125,0.0003125,0.01125,0.0034375,11.0,0.0046875,0.0025,0.00125,0.0009375,0.0,3.0,12.0,3.0,0.16,0.06,0.030671566979149856,2.6243106427660687,1.7185929648241205,4.385,13.0,3.0,0.895,0.755625,0.43,5.45391711145549,1.309355747653923,0.13188180404354588,-0.16875,0.9141176470588235
ore::lvl-32.txt,ore,200.0,16.0,0.08,0.005625,0.0028125,0.003125,0.000625,0.00875,0.00375,12.0,0.0059375,0.00125,0.0021875,0.0,0.0025,3.0,12.0,9.0,0.2,0.06,0.030978068958721905,2.608233510837771,1.185929648241206,5.715,14.0,5.0,0.965,0.63375,0.295,4.759586315926338,1.4750416638216766,0.11788491446345256,-0.2246875,0.8928100263852242
ore::lvl-33.txt,ore,200.0,16.0,0.11875,0.02375,0.0009375,0.003125,0.000625,0.01375,0.00375,12.0,0.0034375,0.0015625,0.001875,0.0,0.0,2.0,11.0,4.0,0.165,0.055,0.05459285449379103,3.5240204305107623,2.2814070351758793,6.735,13.0,5.0,1.03,0.6203125,0.53,5.903719978152653,1.6340600095116258,0.15396578538102643,-0.17468750000000002,0.9327116935483871
ore::lvl-34.txt,ore,200.0,16.0,0.0840625,0.01375,0.000625,0.0028125,0.0003125,0.016875,0.003125,10.0,0.0053125,0.0034375,0.00125,0.000625,0.0,3.0,14.0,9.0,0.23,0.07,0.09884612371702395,2.8523846096152403,1.6582914572864322,6.425,13.0,1.0,0.86,0.6096875,0.4,5.452916233461292,1.5326759431157586,0.12130637636080871,-0.2546875,0.9003205128205128
ore::lvl-35.txt,ore,200.0,16.0,0.0896875,0.0178125,0.0015625,0.003125,0.0,0.00875,0.003125,10.0,0.0040625,0.0021875,0.001875,0.0,0.0,2.0,15.0,3.0,0.18,0.075,0.08664729567032581,2.98054349358734,1.8592964824120604,5.59,13.0,5.0,0.885,0.6875,0.37,5.196131306945324,1.4079842038236101,0.13312597200622084,-0.1884375,0.9129672897196262
ore::lvl-36.txt,ore,200.0,16.0,0.085625,0.0165625,0.0015625,0.003125,0.0003125,0.009375,0.0034375,11.0,0.00375,0.0015625,0.001875,0.0003125,0.0,3.0,16.0,6.0,0.21,0.08,0.06410908626450362,2.7595895372384307,1.9095477386934674,5.925,13.0,2.0,0.885,0.6640625,0.405,5.463547846265921,1.4215996679609528,0.12223950233281493,-0.22531249999999997,0.89498730964467
ore::lvl-37.txt,ore,200.0,16.0,0.0834375,0.0109375,0.001875,0.0028125,0.0009375,0.01125,0.00375,12.0,0.004375,0.00125,0.0009375,0.000625,0.0015625,4.0,14.0,12.0,0.225,0.07,0.00026476008949360974,2.281486904672617,1.306532663316583,6.645,12.0,4.0,0.92,0.5903125,0.325,4.980522390543416,1.5447085338081408,0.1166407465007776,-0.255625,0.8866356382978723
ore::lvl-38.txt,ore,200.0,16.0,0.09625,0.02,0.000625,0.003125,0.000625,0.015,0.00375,12.0,0.0040625,0.0025,0.0015625,0.0,0.0,2.0,11.0,4.0,0.165,0.055,0.021755507142271813,2.6405674641866046,1.778894472361809,5.7,13.0,5.0,0.95,0.6675,0.425,5.4884593453797965,1.5148470358376767,0.12628304821150854,-0.1753125,0.9017199017199017
ore::lvl-39.txt,ore,200.0,16.0,0.075,0.005,0.0028125,0.003125,0.0003125,0.0175,0.0034375,11.0,0.004375,0.00125,0.0021875,0.0,0.0009375,3.0,10.0,5.0,0.145,0.05,1.6751600669384636e-05,2.7775595589889748,1.1155778894472361,5.545,12.0,5.0,0.945,0.6415625,0.32,4.914008432840114,1.4493812335581735,0.11321928460342146,-0.15843749999999998,0.8873287671232877
ore::lvl-4.txt,ore,200.0,16.0,0.1225,0.016875,0.0015625,0.003125,0.0003125,0.0125,0.0034375,11.0,0.004375,0.001875,0.0015625,0.0,0.0009375,3.0,14.0,3.0,0.18,0.07,0.16742124495660105,3.430589334733368,2.030150753768844,6.19,14.0,5.0,1.03,0.653125,0.545,5.941336772927462,1.6481818091712035,0.159253499222395,-0.18843749999999998,0.9298245614035088
ore::lvl-40.txt,ore,200.0,16.0,0.1053125,0.021875,0.001875,0.003125,0.000625,0.008125,0.00375,12.0,0.003125,0.0015625,0.00125,0.0003125,0.0,3.0,14.0,3.0,0.175,0.07,0.0034153238587589785,3.424849666241656,1.9899497487437185,5.895,13.0,7.0,1.005,0.675625,0.465,5.681663216375696,1.5044682810985677,0.14401244167962676,-0.18187499999999998,0.9233261339092873
ore::lvl-41.txt,ore,200.0,16.0,0.0934375,0.01125,0.001875,0.003125,0.000625,0.01375,0.00375,12.0,0.00375,0.001875,0.001875,0.0,0.0,2.0,13.0,11.0,0.235,0.065,0.06927837865406716,2.955418255456386,1.4974874371859297,6.82,14.0,5.0,0.935,0.59375,0.42,5.5151555651503505,1.5654131690394255,0.13530326594090203,-0.2625,0.908256880733945
ore::lvl-42.txt,ore,200.0,16.0,0.0828125,0.018125,0.00125,0.003125,0.000625,0.01,0.00375,12.0,0.0040625,0.00125,0.001875,0.0,0.0009375,3.0,11.0,4.0,0.155,0.055,9.829430362373603e-05,2.740988682217055,1.4723618090452262,5.53,12.0,2.0,0.88,0.68,0.365,5.066969417799709,1.3977002271316739,0.1181959564541213,-0.1653125,0.89501312335958
ore::lvl-43.txt,ore,200.0,16.0,0.0778125,0.0125,0.00125,0.003125,0.000625,0.0125,0.00375,12.0,0.003125,0.00125,0.001875,0.0,0.0,2.0,13.0,19.0,0.26,0.065,0.007727035240180702,2.537202962574064,1.5628140703517588,5.925,13.0,5.0,0.93,0.6403125,0.315,4.855194913285491,1.4466766407424099,0.10948678071539658,-0.306875,0.884915014164306
ore::lvl-44.txt,ore,200.0,16.0,0.0953125,0.00875,0.001875,0.003125,0.0,0.01375,0.003125,10.0,0.004375,0.00125,0.0021875,0.0,0.0009375,3.0,17.0,7.0,0.265,0.085,0.19474352241169957,3.129381864546614,1.829145728643216,6.27,14.0,5.0,0.95,0.61,0.475,5.818298794903265,1.5497931658035702,0.1514774494556765,-0.28375000000000006,0.9213627049180327
ore::lvl-45.txt,ore,200.0,16.0,0.104375,0.015,0.001875,0.003125,0.000625,0.011875,0.00375,12.0,0.0034375,0.001875,0.00125,0.0003125,0.0,3.0,13.0,6.0,0.195,0.065,0.025392806481197128,3.2792692492312305,2.030150753768844,5.84,14.0,8.0,1.0,0.663125,0.465,5.618977478106416,1.5535359652474898,0.14276827371695178,-0.20968750000000003,0.9228260869565217
ore::lvl-46.txt,ore,200.0,16.0,0.07625,0.00875,0.00125,0.0028125,0.0009375,0.01,0.00375,12.0,0.004375,0.0021875,0.0021875,0.0,0.0,2.0,14.0,9.0,0.225,0.07,0.07852885391330844,2.6803055201380035,1.4120603015075377,5.485,13.0,3.0,0.895,0.663125,0.325,4.8064088616418745,1.3855551631906398,0.11477449455676517,-0.24812499999999998,0.8930027173913043
ore::lvl-47.txt,ore,200.0,16.0,0.115625,0.025,0.0009375,0.003125,0.0003125,0.011875,0.0034375,11.0,0.0040625,0.0015625,0.0015625,0.0,0.0009375,3.0,13.0,4.0,0.185,0.065,0.0016920656934916734,3.5202546463661593,2.090452261306533,6.54,13.0,5.0,1.02,0.6646875,0.505,5.907114878578943,1.595817839922272,0.1458786936236392,-0.195625,0.9199468085106383
ore::lvl-48.txt,ore,200.0,16.0,0.0896875,0.0134375,0.0015625,0.003125,0.000625,0.00625,0.00375,12.0,0.004375,0.0015625,0.001875,0.0,0.0009375,3.0,15.0,8.0,0.235,0.075,0.0007501111002503613,3.0262709817745446,1.7085427135678393,6.34,13.0,4.0,0.915,0.6240625,0.405,5.334538763539687,1.5073116349521465,0.13530326594090203,-0.255625,0.914367816091954
ore::lvl-49.txt,ore,200.0,16.0,0.0875,0.0084375,0.0021875,0.003125,0.000625,0.015625,0.00375,12.0,0.003125,0.00125,0.001875,0.0,0.0,2.0,10.0,3.0,0.135,0.05,0.09237460614987925,2.796696684917123,1.100502512562814,4.485,12.0,5.0,0.95,0.7246875,0.385,5.250021594116555,1.3953289000483053,0.11695178849144634,-0.141875,0.883289124668435
ore::lvl-5.txt,ore,200.0,16.0,0.09875,0.0128125,0.0015625,0.003125,0.000625,0.015625,0.00375,12.0,0.0046875,0.0028125,0.0015625,0.0003125,0.0,3.0,11.0,3.0,0.16,0.055,0.22815138749166786,2.4955037500937522,1.6984924623115578,4.635,14.0,6.0,0.96,0.7178125,0.46,5.709761401178407,1.4659983467911974,0.13623639191290823,-0.16843750000000002,0.9077448747152619
ore::lvl-50.txt,ore,200.0,16.0,0.0821875,0.0140625,0.0015625,0.003125,0.000625,0.016875,0.00375,12.0,0.0021875,0.0009375,0.00125,0.0,0.0,2.0,14.0,4.0,0.195,0.07,0.19081796190907108,2.5633663316582913,1.4974874371859297,5.31,14.0,4.0,0.89,0.6925,0.37,5.138570028255456,1.4243061653343494,0.12317262830482115,-0.20343750000000002,0.8976700251889169
ore::lvl-51.txt,ore,200.0,16.0,0.088125,0.0128125,0.0015625,0.003125,0.000625,0.008125,0.00375,12.0,0.0053125,0.001875,0.001875,0.0003125,0.00125,4.0,15.0,8.0,0.275,0.075,0.027023151932653033,2.8605658291457288,1.7135678391959799,6.105,12.0,4.0,0.885,0.63,0.37,5.259069684947082,1.5078159707628789,0.12286158631415241,-0.29656250000000006,0.9050632911392404
ore::lvl-52.txt,ore,200.0,16.0,0.0990625,0.0178125,0.001875,0.003125,0.0009375,0.0075,0.0040625,13.0,0.0053125,0.001875,0.0021875,0.0,0.00125,3.0,13.0,9.0,0.205,0.065,0.08777027875341226,3.2367085127128177,1.9547738693467336,5.31,13.0,5.0,1.015,0.709375,0.425,5.5473282661627,1.442283314019996,0.14152410575427682,-0.22874999999999998,0.9139254385964912
ore::lvl-53.txt,ore,200.0,16.0,0.1146875,0.0121875,0.0015625,0.003125,0.000625,0.006875,0.00375,12.0,0.0040625,0.0021875,0.0015625,0.0003125,0.0,3.0,14.0,7.0,0.195,0.07,0.006748852295203389,4.211142541063526,2.251256281407035,6.265,14.0,7.0,1.08,0.6521875,0.47,5.852053811502051,1.6101015843720843,0.15241057542768274,-0.21281250000000002,0.926530612244898
ore::lvl-54.txt,ore,200.0,16.0,0.1025,0.014375,0.00125,0.003125,0.0009375,0.015,0.0040625,13.0,0.004375,0.0025,0.0015625,0.0003125,0.0,3.0,13.0,6.0,0.215,0.065,0.004634928736654609,3.0807867396684916,1.984924623115578,6.75,13.0,4.0,0.935,0.60125,0.49,5.8776138008827665,1.622145571676779,0.1443234836702955,-0.23031249999999998,0.9175646551724138
ore::lvl-55.txt,ore,200.0,16.0,0.0709375,0.0071875,0.0021875,0.003125,0.000625,0.00875,0.00375,12.0,0.003125,0.0009375,0.001875,0.0003125,0.0,3.0,12.0,6.0,0.19,0.06,0.0071812121890164615,2.5279906397659944,1.3618090452261307,4.995,13.0,7.0,0.9,0.6884375,0.33,4.935148337752727,1.3343323360875556,0.11166407465007776,-0.20437499999999997,0.8829861111111111
ore::lvl-56.txt,ore,200.0,16.0,0.083125,0.0121875,0.0015625,0.003125,0.000625,0.0075,0.00375,12.0,0.00625,0.0021875,0.0015625,0.0003125,0.0021875,4.0,11.0,4.0,0.155,0.055,0.006700350495807195,2.878634463361584,1.6281407035175879,5.975,13.0,3.0,0.91,0.659375,0.37,5.228748073072821,1.4504605092010339,0.128149300155521,-0.1675,0.9058716707021792
ore::lvl-57.txt,ore,200.0,16.0,0.115,0.0203125,0.0009375,0.003125,0.0003125,0.0175,0.0034375,11.0,0.0046875,0.0025,0.0009375,0.0003125,0.0009375,4.0,15.0,3.0,0.185,0.075,0.023178212173049384,3.230388524713118,2.0603015075376883,5.925,13.0,4.0,0.94,0.6596875,0.535,5.904543963334555,1.6224531638541675,0.15800933125972005,-0.19375,0.9317288801571709
ore::lvl-58.txt,ore,200.0,16.0,0.0796875,0.014375,0.00125,0.003125,0.0003125,0.01125,0.0034375,11.0,0.003125,0.0015625,0.00125,0.0003125,0.0,3.0,20.0,4.0,0.27,0.1,0.04539102396927419,2.7346957023925595,1.4824120603015076,6.515,12.0,4.0,0.895,0.6159375,0.335,4.943301538352982,1.4985765979198835,0.11073094867807154,-0.27968750000000003,0.8876050420168067
ore::lvl-59.txt,ore,200.0,16.0,0.1078125,0.014375,0.00125,0.003125,0.0003125,0.01625,0.0034375,11.0,0.00375,0.00125,0.00125,0.0,0.00125,3.0,12.0,4.0,0.175,0.06,0.0011895757618846092,3.748214917872947,2.2160804020100504,6.65,14.0,5.0,1.04,0.621875,0.5,5.81135412256636,1.6167036991269241,0.14743390357698288,-0.1853125,0.9221052631578948
ore::lvl-6.txt,ore,200.0,16.0,0.0903125,0.015625,0.0015625,0.003125,0.0003125,0.014375,0.0034375,11.0,0.003125,0.0015625,0.00125,0.0003125,0.0,3.0,10.0,3.0,0.145,0.05,0.10271158997308072,2.9498818420460515,1.8743718592964824,3.995,13.0,7.0,0.94,0.7925,0.385,5.13761053310156,1.2497527509280113,0.12348367029548989,-0.15218749999999998,0.9032663316582914
ore::lvl-60.txt,ore,200.0,16.0,0.100625,0.00875,0.001875,0.003125,0.0009375,0.01375,0.0040625,13.0,0.005,0.0028125,0.0015625,0.000625,0.0,3.0,17.0,7.0,0.285,0.085,0.018242577465816923,3.193442991074777,1.7537688442211055,6.815,13.0,5.0,0.91,0.580625,0.425,5.58521300193679,1.6338037703100263,0.14339035769828926,-0.30343749999999997,0.9136904761904762
ore::lvl-61.txt,ore,200.0,16.0,0.0975,0.01,0.0015625,0.003125,0.0003125,0.010625,0.0034375,11.0,0.004375,0.0025,0.0015625,0.0003125,0.0,3.0,10.0,3.0,0.14,0.05,0.0014510078513935154,3.86640796519913,2.236180904522613,5.105,13.0,5.0,1.025,0.70625,0.42,5.515121050526722,1.4753239970332235,0.1334370139968896,-0.1484375,0.9162790697674419
ore::lvl-62.txt,ore,200.0,16.0,0.064375,0.0053125,0.0028125,0.003125,0.0003125,0.0075,0.0034375,11.0,0.0040625,0.001875,0.001875,0.0003125,0.0,3.0,9.0,28.0,0.255,0.045,0.12355734286296449,2.3777285382134554,1.1809045226130652,4.785,12.0,4.0,0.89,0.6971875,0.25,4.4988195279564795,1.3056201247701176,0.10295489891135304,-0.32562500000000005,0.8882175226586103
ore::lvl-63.txt,ore,200.0,16.0,0.0784375,0.0115625,0.001875,0.003125,0.000625,0.0075,0.00375,12.0,0.00375,0.001875,0.0015625,0.0003125,0.0,3.0,13.0,32.0,0.395,0.065,0.009997262943423735,3.003327248181204,1.6582914572864322,6.89,13.0,7.0,0.975,0.585625,0.3,4.95635891603718,1.5083026115474727,0.11477449455676517,-0.47500000000000003,0.8840970350404312
ore::lvl-64.txt,ore,200.0,16.0,0.0615625,0.003125,0.003125,0.003125,0.0003125,0.00875,0.0034375,11.0,0.004375,0.0009375,0.001875,0.0003125,0.00125,4.0,8.0,56.0,0.365,0.04,0.05450591838844099,2.442166309157729,1.015075376884422,5.84,13.0,4.0,0.92,0.6284375,0.22,4.375267577030376,1.370676949984177,0.10171073094867807,-0.5059375,0.8803353658536586
ore::lvl-65.txt,ore,200.0,16.0,0.074375,0.01125,0.001875,0.003125,0.000625,0.014375,0.00375,12.0,0.005,0.0025,0.0015625,0.0,0.0009375,3.0,13.0,4.0,0.2,0.065,0.05208783484880253,2.3400500862521563,1.5075376884422111,5.38,14.0,5.0,0.9,0.67625,0.275,4.635885581832072,1.4054396519622738,0.11010886469673406,-0.21125000000000002,0.8898305084745762
ore::lvl-66.txt,ore,200.0,16.0,0.0975,0.0109375,0.00125,0.0025,0.000625,0.014375,0.003125,10.0,0.0059375,0.0025,0.0009375,0.000625,0.001875,4.0,12.0,10.0,0.23,0.06,0.2282380288950865,3.104427443186079,1.5979899497487438,6.325,14.0,4.0,0.915,0.62,0.395,5.291103770596739,1.5698711077043135,0.13934681181959566,-0.25781250000000006,0.9212138084632516
ore::lvl-67.txt,ore,200.0,16.0,0.080625,0.0109375,0.0015625,0.003125,0.000625,0.00875,0.00375,12.0,0.004375,0.00125,0.0015625,0.0003125,0.00125,4.0,13.0,4.0,0.18,0.065,0.050334874595826085,2.483244641116028,1.4170854271356783,3.68,13.0,4.0,0.885,0.7903125,0.345,4.940367542192414,1.2066125275280843,0.12006220839813375,-0.190625,0.8947028423772609
ore::lvl-68.txt,ore,200.0,16.0,0.083125,0.010625,0.0025,0.003125,0.0003125,0.013125,0.0034375,11.0,0.0053125,0.0021875,0.0015625,0.0003125,0.00125,4.0,12.0,4.0,0.175,0.06,0.021232104903601945,2.4641845121128028,1.3316582914572865,5.505,14.0,5.0,0.9,0.6515625,0.355,5.190396944767309,1.4762006961162706,0.11446345256609643,-0.18687499999999999,0.8994565217391305
ore::lvl-69.txt,ore,200.0,16.0,0.1053125,0.0134375,0.0025,0.0028125,0.000625,0.013125,0.0034375,11.0,0.00375,0.0015625,0.0015625,0.000625,0.0,3.0,15.0,8.0,0.225,0.075,0.10978443573969987,3.146481009525238,1.8693467336683418,5.925,13.0,5.0,0.98,0.65,0.48,5.77411881201021,1.560646999437439,0.14090202177293934,-0.2453125,0.9197019867549668
ore::lvl-7.txt,ore,200.0,16.0,0.074375,0.0071875,0.00125,0.003125,0.000625,0.011875,0.00375,12.0,0.0025,0.0009375,0.0009375,0.000625,0.0,3.0,14.0,6.0,0.185,0.07,0.06882425048932495,2.539481722043051,1.1155778894472361,4.505,12.0,3.0,0.895,0.718125,0.305,4.6144393528261265,1.3079351270785016,0.11632970451010886,-0.19874999999999998,0.8883333333333333
ore::lvl-70.txt,ore,200.0,16.0,0.1028125,0.013125,0.0009375,0.003125,0.0003125,0.02,0.0034375,11.0,0.005625,0.001875,0.0009375,0.000625,0.0021875,4.0,13.0,4.0,0.19,0.065,0.005857392152358365,3.311702182554564,1.7537688442211055,6.495,13.0,5.0,0.92,0.604375,0.44,5.639845687472601,1.6219351977369532,0.14152410575427682,-0.2021875,0.9207785087719298
ore::lvl-71.txt,ore,200.0,16.0,0.09,0.01,0.0021875,0.003125,0.0009375,0.010625,0.0040625,13.0,0.0034375,0.00125,0.001875,0.0003125,0.0,3.0,13.0,4.0,0.17,0.065,0.00012372412440353475,3.1131541363534088,1.7487437185929648,5.475,13.0,4.0,0.955,0.6653125,0.36,5.005835227015554,1.453075547546575,0.12534992223950234,-0.17937500000000003,0.9053217821782178
ore::lvl-72.txt,ore,200.0,16.0,0.0675,0.0078125,0.0025,0.003125,0.0,0.018125,0.003125,10.0,0.004375,0.0021875,0.001875,0.0003125,0.0,3.0,13.0,7.0,0.22,0.065,0.09567225686154857,2.7105546013650343,1.2864321608040201,5.975,12.0,4.0,0.905,0.6275,0.29,4.692078482075288,1.4449707811627133,0.1057542768273717,-0.23875000000000002,0.8886430678466076
