vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_3ddd1661-fcce-409e-8f60-f0d2500639de,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,right,marioDiffusion::level_75.txt,marioDiffusion,LEFT,False,True,False,0.717,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_ef4ca166-4911-4c21-ba9a-3c45d9acf9cc,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,left,notch::lvl-91.txt,notch,LEFT,True,False,False,5.875,False,1,0,0,0,0,6,0,0,0,1,0,1118.3004316632775,1118.3004316632775,[]
v_ef4ca166-4911-4c21-ba9a-3c45d9acf9cc,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,right,genetic::lvl-53.txt,genetic,LEFT,False,True,False,3.34,False,1,0,0,0,0,3,0,0,1,0,0,772.3579017499197,772.3579017499197,[]
v_d3a56331-cd89-46b8-9eba-d06ed31a587e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,left,notchParam::lvl-31.txt,notchParam,TIE,False,False,True,3.208,False,1,0,0,0,0,2,0,0,1,0,0,435.95459445448773,435.95459445448773,[]
v_d3a56331-cd89-46b8-9eba-d06ed31a587e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,right,patternCount::lvl-46.txt,patternCount,TIE,False,False,True,28.212,False,1,0,0,0,0,30,0,0,0,1,0,1144.854081388304,1144.854081388304,[]
v_b1aa8468-9432-40a1-b4e2-956bda04c8f1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,left,original::lvl-7.txt,original,RIGHT,False,True,False,78.475,True,0,35,0,1,0,71,0,0,0,0,0,,,[]
v_b1aa8468-9432-40a1-b4e2-956bda04c8f1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,right,mariogpt::level_083.txt,mariogpt,RIGHT,True,False,False,32.773,True,0,3,0,0,0,27,0,0,0,0,0,,,[]
v_7753719c-6f88-45fa-95e5-8c0aad8305fb,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,left,marioDiffusion::level_47.txt,marioDiffusion,RIGHT,False,True,False,0.717,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_7753719c-6f88-45fa-95e5-8c0aad8305fb,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,right,hopper::lvl-32.txt,hopper,RIGHT,True,False,False,2.606,False,1,0,0,0,0,3,0,0,1,0,0,541.6688033561409,541.6688033561409,[]
v_eb7006ff-deaa-4502-96d0-4bf4622a0245,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,left,patternCount::lvl-13.txt,patternCount,RIGHT,False,True,False,3.204,False,1,0,0,0,0,2,0,0,0,1,0,52.90228924053351,52.90228924053351,[]
v_eb7006ff-deaa-4502-96d0-4bf4622a0245,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,right,genetic::lvl-2.txt,genetic,RIGHT,True,False,False,6.113,False,1,0,0,0,0,2,0,0,1,0,0,531.1903165475985,531.1903165475985,[]
v_5dfaf0cf-1949-4ffc-ad96-74ef146cd4b5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,left,marioDiffusion::level_9.txt,marioDiffusion,RIGHT,False,True,False,0.712,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_5dfaf0cf-1949-4ffc-ad96-74ef146cd4b5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,right,original::lvl-5.txt,original,RIGHT,True,False,False,52.138,True,0,4,3,10,0,42,0,0,0,0,0,,,[]
v_813ad065-7286-401d-9213-8c1ad76eb0a3,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,ore::lvl-33.txt,ore,RIGHT,False,True,False,6.557,False,1,0,0,0,0,1,0,0,0,1,0,302.678854177414,302.678854177414,[]
v_813ad065-7286-401d-9213-8c1ad76eb0a3,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,original::lvl-3.txt,original,RIGHT,True,False,False,12.572,False,1,3,2,0,0,9,0,0,0,1,0,865.6865200000001,865.6865200000001,[]
v_82cc8270-be75-444e-b304-0825e6421299,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,patternCount::lvl-17.txt,patternCount,RIGHT,False,True,False,6.979,False,1,0,0,0,0,5,0,0,0,1,0,465.68652,465.68652,[]
v_82cc8270-be75-444e-b304-0825e6421299,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,notchParamRand::lvl-14.txt,notchParamRand,RIGHT,True,False,False,27.57,True,0,0,0,0,0,13,0,0,0,0,0,,,[]
v_c6d4a09d-5e2d-47d1-8df0-a2ff218a13a9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,patternWeightCount::lvl-48.txt,patternWeightCount,LEFT,True,False,False,15.375,False,1,0,0,0,0,10,0,0,0,1,0,884.0,884.0,[]
v_c6d4a09d-5e2d-47d1-8df0-a2ff218a13a9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,notchParam::lvl-13.txt,notchParam,LEFT,False,True,False,27.573,True,0,0,1,0,0,10,0,0,0,0,0,,,[]
v_46572456-2040-4bd6-9c0a-c919692db149,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,patternOccur::lvl-10.txt,patternOccur,RIGHT,False,True,False,3.35,False,1,0,0,0,0,1,0,0,0,1,0,171.0,171.0,[]
v_46572456-2040-4bd6-9c0a-c919692db149,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,genetic::lvl-61.txt,genetic,RIGHT,True,False,False,2.286,False,1,0,0,0,0,1,0,0,1,0,0,346.7563886712047,346.7563886712047,[]
v_ac648c99-a2a6-4de5-b837-33ade81d7ec0,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,ore::lvl-54.txt,ore,LEFT,True,False,False,33.384,False,1,0,0,0,0,26,0,0,0,1,0,1990.7188281082915,1990.7188281082915,[]
v_ac648c99-a2a6-4de5-b837-33ade81d7ec0,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,notchParam::lvl-34.txt,notchParam,LEFT,False,True,False,5.585,False,1,0,1,0,0,3,0,0,0,1,0,1147.2425001056795,1147.2425001056795,[]
v_fde02001-3be8-4ae6-bad9-b765cb812e76,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,hopper::lvl-68.txt,hopper,LEFT,True,False,False,40.512,True,0,0,1,0,0,24,0,0,0,0,0,,,[]
v_fde02001-3be8-4ae6-bad9-b765cb812e76,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,patternWeightCount::lvl-50.txt,patternWeightCount,LEFT,False,True,False,0.714,False,1,0,0,0,0,0,0,0,0,1,0,20.969861846456602,20.969861846456602,[]
v_b49c3219-6455-4f84-a74c-1c7cf8148366,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,original::lvl-11.txt,original,LEFT,True,False,False,2.909,False,1,2,0,0,0,3,0,0,1,0,0,299.002195194247,299.002195194247,[]
v_b49c3219-6455-4f84-a74c-1c7cf8148366,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,patternOccur::lvl-100.txt,patternOccur,LEFT,False,True,False,8.521,False,1,0,0,0,0,9,0,0,0,1,0,543.8602763070868,543.8602763070868,[]
v_025f8ec8-b4b6-4167-aad8-f625a50ac671,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,marioDiffusion::level_94.txt,marioDiffusion,RIGHT,False,True,False,9.375,False,1,0,0,0,0,7,0,0,0,1,0,717.268,717.268,[]
v_025f8ec8-b4b6-4167-aad8-f625a50ac671,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,mariogpt::level_033.txt,mariogpt,RIGHT,True,False,False,26.254,False,1,0,2,0,0,24,0,0,1,0,0,1878.9245288661252,1878.9245288661252,[]
v_2336ea23-8ef2-45b6-874a-bf329c8364e9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,mariogpt::level_053.txt,mariogpt,RIGHT,False,True,False,0.071,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_2336ea23-8ef2-45b6-874a-bf329c8364e9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,ore::lvl-12.txt,ore,RIGHT,True,False,False,43.216,True,0,0,1,0,0,35,0,0,0,0,0,,,[]
v_1e8c466c-67ff-48e1-96f5-b193de2cddf9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,genetic::lvl-88.txt,genetic,LEFT,True,False,False,32.911,True,0,1,0,0,0,16,0,0,0,0,0,,,[]
v_1e8c466c-67ff-48e1-96f5-b193de2cddf9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,right,original::lvl-6.txt,original,LEFT,False,True,False,80.654,True,0,14,3,0,0,29,0,0,0,0,0,,,[]
v_bc6bdd4c-f8f6-46d8-b3e5-448a406a2d94,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5f3d721a-e26a-4cd0-88b7-9d33b7392e5c,left,patternWeightCount::lvl-65.txt,patternWeightCount,RIGHT,False,True,False,1.743,False,1,0,0,0,0,1,0,0,0,1,0,177.68652,177.68652,[]
v_bc6bdd4c-f8f6-46d8-b3e5-448a406a2d94,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5f3d721a-e26a-4cd0-88b7-9d33b7392e5c,right,mariogan::level_1.txt,mariogan,RIGHT,True,False,False,5.212,False,1,0,0,0,0,5,0,0,1,0,0,656.2489972,656.2489972,[]
v_de63de31-6bce-49bf-820d-9047aa217c26,anon_376d7289-fc63-4549-9336-2b8703819566,facb061d-7377-4a81-8ac9-ecabc175b241,left,marioDiffusion::level_24.txt,marioDiffusion,LEFT,True,False,False,4.54,False,1,0,0,0,0,1,0,0,0,1,0,331.0,331.0,[]
v_de63de31-6bce-49bf-820d-9047aa217c26,anon_376d7289-fc63-4549-9336-2b8703819566,facb061d-7377-4a81-8ac9-ecabc175b241,right,hopper::lvl-5.txt,hopper,LEFT,False,True,False,2.778,False,1,0,0,0,0,2,0,0,0,1,0,596.1634373377381,596.1634373377381,[]
v_a1912fed-0457-41e9-91de-327e0129e265,anon_9a0e666c-a215-4e8c-9539-f400b6aa635f,4a5bf5f1-f601-4748-a99b-9d2a3abafb4f,left,patternWeightCount::lvl-10.txt,patternWeightCount,LEFT,True,False,False,17.25,False,1,0,0,0,0,14,0,0,0,1,0,865.6319341132372,865.6319341132372,[]
v_a1912fed-0457-41e9-91de-327e0129e265,anon_9a0e666c-a215-4e8c-9539-f400b6aa635f,4a5bf5f1-f601-4748-a99b-9d2a3abafb4f,right,mariogpt::level_071.txt,mariogpt,LEFT,False,True,False,7.567,False,1,0,1,0,0,2,0,0,0,1,0,272.05586931787997,272.05586931787997,['too_hard']
v_a281709e-e95f-4ddf-86ff-984bc1c450cd,anon_92aea243-ad41-4eef-9e5b-2cef3a78e23d,ab134236-8002-48dd-bb10-afc4b15a2f5b,left,genetic::lvl-80.txt,genetic,LEFT,True,False,False,27.451,True,0,4,0,0,0,7,0,0,0,0,0,,,[]
v_a281709e-e95f-4ddf-86ff-984bc1c450cd,anon_92aea243-ad41-4eef-9e5b-2cef3a78e23d,ab134236-8002-48dd-bb10-afc4b15a2f5b,right,notchParam::lvl-98.txt,notchParam,LEFT,False,True,False,12.283,False,1,0,0,0,0,4,0,0,1,0,0,1658.3058308301686,1658.3058308301686,[]
v_b17b4ac2-eb9e-4946-b385-59b51c2d92f5,anon_376d7289-fc63-4549-9336-2b8703819566,4667db8d-1021-4fa3-8e44-35635e68abfa,left,notchParam::lvl-66.txt,notchParam,TIE,False,False,True,6.972,False,1,0,0,0,0,7,0,0,1,0,0,1261.1406468449288,1261.1406468449288,[]
v_b17b4ac2-eb9e-4946-b385-59b51c2d92f5,anon_376d7289-fc63-4549-9336-2b8703819566,4667db8d-1021-4fa3-8e44-35635e68abfa,right,notch::lvl-31.txt,notch,TIE,False,False,True,3.783,False,1,0,0,0,0,3,0,0,0,1,0,718.4680000000001,718.4680000000001,[]
v_8d11ba9b-ac1c-4036-a189-6353ea07d064,anon_376d7289-fc63-4549-9336-2b8703819566,79249a78-d167-4465-b1fb-5624dda9391b,left,original::lvl-4.txt,original,TIE,False,False,True,18.977,False,1,0,2,0,0,16,0,0,0,1,0,1590.5601798836333,1590.5601798836333,[]
v_8d11ba9b-ac1c-4036-a189-6353ea07d064,anon_376d7289-fc63-4549-9336-2b8703819566,79249a78-d167-4465-b1fb-5624dda9391b,right,marioDiffusion::level_37.txt,marioDiffusion,TIE,False,False,True,12.483,False,1,1,0,0,0,11,0,0,0,1,0,1505.8177916360578,1505.8177916360578,[]
v_d1a6b84d-525b-4539-b546-e63260661059,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,left,mariogan::level_26.txt,mariogan,LEFT,True,False,False,16.617,False,1,0,0,0,0,17,0,0,1,0,0,2631.407656284312,2631.407656284312,[]
v_d1a6b84d-525b-4539-b546-e63260661059,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,right,patternWeightCount::lvl-54.txt,patternWeightCount,LEFT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_20e53c14-fafd-40e8-ae0c-b625728b2ecb,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,left,genetic::lvl-91.txt,genetic,TIE,False,False,True,17.673,True,0,0,0,0,0,13,0,0,0,0,0,,,[]
v_20e53c14-fafd-40e8-ae0c-b625728b2ecb,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,right,ore::lvl-53.txt,ore,TIE,False,False,True,1.815,False,1,0,0,0,0,0,0,0,1,0,0,59.187877849671914,59.187877849671914,[]
v_4c63af98-440c-4d01-99a9-8cbe460f2d1b,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,left,marioDiffusion::level_27.txt,marioDiffusion,TIE,False,False,True,0.705,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_4c63af98-440c-4d01-99a9-8cbe460f2d1b,anon_376d7289-fc63-4549-9336-2b8703819566,6d18a76a-0efa-4659-a745-1457533eb6f9,right,patternWeightCount::lvl-38.txt,patternWeightCount,TIE,False,False,True,0.715,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_f659276b-fb53-4962-9666-65e2c185efa2,anon_376d7289-fc63-4549-9336-2b8703819566,514d158b-bba4-4bca-8d76-51649dec039e,left,ore::lvl-49.txt,ore,LEFT,True,False,False,39.54,True,0,2,3,0,1,38,0,0,0,0,0,,,[]
v_f659276b-fb53-4962-9666-65e2c185efa2,anon_376d7289-fc63-4549-9336-2b8703819566,514d158b-bba4-4bca-8d76-51649dec039e,right,patternOccur::lvl-76.txt,patternOccur,LEFT,False,True,False,0.716,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_b8b2b267-74c5-4288-b66f-919f99415e8a,anon_376d7289-fc63-4549-9336-2b8703819566,283a6c51-4154-4dd1-b756-de7ede1ea57c,left,hopper::lvl-41.txt,hopper,LEFT,True,False,False,6.741,False,1,0,0,0,0,6,0,0,1,0,0,1056.302209763347,1056.302209763347,[]
v_b8b2b267-74c5-4288-b66f-919f99415e8a,anon_376d7289-fc63-4549-9336-2b8703819566,283a6c51-4154-4dd1-b756-de7ede1ea57c,right,notchParam::lvl-78.txt,notchParam,LEFT,False,True,False,5.781,False,1,0,1,0,0,5,0,0,0,1,0,903.9296459230062,903.9296459230062,[]
v_8b9af975-bc45-43c5-8c42-361e8f31fb92,anon_376d7289-fc63-4549-9336-2b8703819566,283a6c51-4154-4dd1-b756-de7ede1ea57c,left,genetic::lvl-43.txt,genetic,LEFT,True,False,False,21.881,False,1,0,0,0,0,12,0,0,1,0,0,2011.002910424746,2011.002910424746,[]
v_8b9af975-bc45-43c5-8c42-361e8f31fb92,anon_376d7289-fc63-4549-9336-2b8703819566,283a6c51-4154-4dd1-b756-de7ede1ea57c,right,mariogan::level_31.txt,mariogan,LEFT,False,True,False,10.482,False,1,0,0,0,0,10,0,0,0,1,0,1134.468,1134.468,['too_hard']
v_cef43468-1718-4f79-a770-5148f7a91a54,anon_376d7289-fc63-4549-9336-2b8703819566,63402ef3-6920-4a3c-b668-7891ce40bbc3,left,patternWeightCount::lvl-46.txt,patternWeightCount,RIGHT,False,True,False,67.97,False,1,3,0,0,0,52,0,0,0,1,0,2825.251600157337,2825.251600157337,[]
v_cef43468-1718-4f79-a770-5148f7a91a54,anon_376d7289-fc63-4549-9336-2b8703819566,63402ef3-6920-4a3c-b668-7891ce40bbc3,right,mariogpt::level_018.txt,mariogpt,RIGHT,True,False,False,30.315,True,0,15,1,0,0,23,0,0,0,0,0,,,[]
v_ba826833-fb79-4b26-b2f2-58b102948c08,anon_376d7289-fc63-4549-9336-2b8703819566,63402ef3-6920-4a3c-b668-7891ce40bbc3,left,hopper::lvl-39.txt,hopper,TIE,False,False,True,4.572,False,1,0,1,0,0,3,0,0,0,1,0,715.0863579619138,715.0863579619138,[]
v_ba826833-fb79-4b26-b2f2-58b102948c08,anon_376d7289-fc63-4549-9336-2b8703819566,63402ef3-6920-4a3c-b668-7891ce40bbc3,right,genetic::lvl-67.txt,genetic,TIE,False,False,True,2.916,False,1,0,0,0,0,3,0,0,1,0,0,449.28526991792427,449.28526991792427,[]
v_b32ec9ec-97b4-4d98-a305-e0e4a8317222,anon_376d7289-fc63-4549-9336-2b8703819566,ab1ca0cb-ccf8-4350-8664-6a1b1fcdace7,left,hopper::lvl-94.txt,hopper,LEFT,True,False,False,3.146,False,1,0,1,0,0,2,0,0,0,1,0,699.2817476828792,699.2817476828792,[]
v_b32ec9ec-97b4-4d98-a305-e0e4a8317222,anon_376d7289-fc63-4549-9336-2b8703819566,ab1ca0cb-ccf8-4350-8664-6a1b1fcdace7,right,notchParam::lvl-74.txt,notchParam,LEFT,False,True,False,18.781,True,0,0,2,0,0,19,0,0,0,0,0,,,[]
v_1c022872-a8a8-4965-8526-4cd1c6814f36,anon_376d7289-fc63-4549-9336-2b8703819566,ab1ca0cb-ccf8-4350-8664-6a1b1fcdace7,left,notchParamRand::lvl-46.txt,notchParamRand,RIGHT,False,True,False,17.844,True,0,0,0,0,0,9,0,0,0,0,0,,,[]
v_1c022872-a8a8-4965-8526-4cd1c6814f36,anon_376d7289-fc63-4549-9336-2b8703819566,ab1ca0cb-ccf8-4350-8664-6a1b1fcdace7,right,notch::lvl-43.txt,notch,RIGHT,True,False,False,21.081,True,0,0,1,0,0,20,0,0,0,0,0,,,[]
v_df26b5b0-c630-4a3c-9889-636140d50788,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,left,original::lvl-6.txt,original,LEFT,True,False,False,21.739,True,0,10,3,0,0,19,0,0,0,0,0,,,[]
v_df26b5b0-c630-4a3c-9889-636140d50788,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,right,hopper::lvl-71.txt,hopper,LEFT,False,True,False,4.042,False,1,0,2,0,0,3,0,0,0,1,0,978.0480132226357,978.0480132226357,[]
v_9bb3b587-0b53-4db9-8157-00791a1d4718,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,left,notch::lvl-30.txt,notch,LEFT,True,False,False,2.67,False,1,0,0,0,0,1,0,0,0,1,0,465.4502700166538,465.4502700166538,[]
v_9bb3b587-0b53-4db9-8157-00791a1d4718,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,right,hopper::lvl-71.txt,hopper,LEFT,False,True,False,4.142,False,1,0,2,0,0,3,0,0,0,1,0,978.0480132226357,978.0480132226357,[]
v_4694a96e-64d0-426f-8ced-ba49027f78ac,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,left,original::lvl-11.txt,original,LEFT,True,False,False,2.444,False,1,1,0,0,0,2,0,0,1,0,0,277.3462258604065,277.3462258604065,[]
v_4694a96e-64d0-426f-8ced-ba49027f78ac,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,right,marioDiffusion::level_85.txt,marioDiffusion,LEFT,False,True,False,5.578,False,1,0,0,0,0,6,0,0,0,1,0,909.0769030895676,909.0769030895676,[]
v_ab124061-13d6-4a5d-a5e6-56468475a2ce,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,left,notchParamRand::lvl-74.txt,notchParamRand,RIGHT,False,True,False,12.245,True,0,0,1,0,0,6,0,0,0,0,0,,,[]
v_ab124061-13d6-4a5d-a5e6-56468475a2ce,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,right,marioDiffusion::level_34.txt,marioDiffusion,RIGHT,True,False,False,0.917,False,1,0,0,0,0,1,0,0,1,0,0,8.0,8.0,[]
v_c8dae6fe-7504-4141-92b5-51c0b60b4e96,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,left,genetic::lvl-62.txt,genetic,LEFT,True,False,False,4.839,False,1,0,0,0,0,3,0,0,0,1,0,810.4753456768534,810.4753456768534,[]
v_c8dae6fe-7504-4141-92b5-51c0b60b4e96,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,87df4bc4-7086-4c30-be36-eb6af1cc7af8,right,patternCount::lvl-63.txt,patternCount,LEFT,False,True,False,1.986,False,1,0,0,0,0,2,0,0,0,1,0,124.2,124.2,[]
v_2ea16c7f-493f-48c1-b93f-5307eb54fd8f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,be22e424-ae19-4432-94dd-52e4b2c78df0,left,ore::lvl-15.txt,ore,RIGHT,False,True,False,3.779,False,1,1,0,0,0,3,0,0,0,1,0,61.74463047342765,61.74463047342765,[]
v_2ea16c7f-493f-48c1-b93f-5307eb54fd8f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,be22e424-ae19-4432-94dd-52e4b2c78df0,right,marioDiffusion::level_31.txt,marioDiffusion,RIGHT,True,False,False,13.181,False,1,0,0,0,0,10,0,0,0,1,0,1197.341419707012,1197.341419707012,[]
v_49da65c6-904e-4475-924c-1454bb144896,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,left,mariogan::level_40.txt,mariogan,RIGHT,False,True,False,33.316,True,0,0,3,0,0,25,0,0,0,0,0,,,[]
v_49da65c6-904e-4475-924c-1454bb144896,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,right,original::lvl-14.txt,original,RIGHT,True,False,False,11.407,False,1,0,0,0,0,7,0,0,1,0,0,532.2729826451564,532.2729826451564,[]
v_e83eff02-3c35-4388-8ef2-efa65b3c4ba0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,left,patternWeightCount::lvl-89.txt,patternWeightCount,RIGHT,False,True,False,26.648,False,1,1,0,0,0,21,0,0,0,1,0,1675.0,1675.0,[]
v_e83eff02-3c35-4388-8ef2-efa65b3c4ba0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,right,ore::lvl-18.txt,ore,RIGHT,True,False,False,10.539,False,1,1,0,0,0,8,0,0,1,0,0,616.6783995439398,616.6783995439398,[]
v_615012e4-441a-476f-a405-7cf6fd901df9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,left,patternCount::lvl-73.txt,patternCount,TIE,False,False,True,14.469,False,1,0,0,0,0,14,0,0,0,1,0,566.1736674573583,566.1736674573583,[]
v_615012e4-441a-476f-a405-7cf6fd901df9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,right,notchParam::lvl-38.txt,notchParam,TIE,False,False,True,4.842,False,1,0,0,0,0,4,0,0,0,1,0,1122.0148754365828,1122.0148754365828,[]
v_c97050b3-ae3a-4b07-80d3-1dc50365820f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,left,patternOccur::lvl-67.txt,patternOccur,RIGHT,False,True,False,1.91,False,1,0,0,0,0,1,0,0,0,1,0,79.75614201626884,79.75614201626884,[]
v_c97050b3-ae3a-4b07-80d3-1dc50365820f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,eeefbc0f-48ab-45b5-b3cb-7a1d4df7daf1,right,patternCount::lvl-87.txt,patternCount,RIGHT,True,False,False,8.703,False,1,0,0,0,0,9,0,0,0,1,0,412.134,412.134,[]
v_46fd5187-b156-4f7b-90d9-357cd47ddbe0,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,left,mariogan::level_63.txt,mariogan,LEFT,True,False,False,17.345,False,1,0,0,0,0,11,0,0,0,1,0,1028.0,1028.0,[]
